Combined_Key,Last_Update,Confirmed,Deaths
"San Luis Obispo, California, US",2022-03-01 04:21:09,55266,439
"San Mateo, California, US",2022-03-01 04:21:09,125229,711
"Santa Barbara, California, US",2022-03-01 04:21:09,89867,653
"Santa Clara, California, US",2022-03-01 04:21:09,319107,2180
"Santa Cruz, California, US",2022-03-01 04:21:09,48352,254
"Shasta, California, US",2022-03-01 04:21:09,36347,558
"Sierra, California, US",2022-03-01 04:21:09,314,4
"Siskiyou, California, US",2022-03-01 04:21:09,7111,74
"Solano, California, US",2022-03-01 04:21:09,85964,430
"Sonoma, California, US",2022-03-01 04:21:09,84371,476
"Stanislaus, California, US",2022-03-01 04:21:09,134061,1652
"Sutter, California, US",2022-03-01 04:21:09,22229,214
"Tehama, California, US",2022-03-01 04:21:09,14500,158
"Trinity, California, US",2022-03-01 04:21:09,1451,20
"Tulare, California, US",2022-03-01 04:21:09,131337,1300
"Tuolumne, California, US",2022-03-01 04:21:09,12812,175
"Unassigned, California, US",2022-03-01 04:21:09,5729,4
"Ventura, California, US",2022-03-01 04:21:09,180817,1425
"Yolo, California, US",2022-03-01 04:21:09,38873,299
"Yuba, California, US",2022-03-01 04:21:09,16801,113
"Adams, Colorado, US",2022-03-01 04:21:09,128660,1231
"Alamosa, Colorado, US",2022-03-01 04:21:09,4396,60
"Arapahoe, Colorado, US",2022-03-01 04:21:09,146766,1131
"Archuleta, Colorado, US",2022-03-01 04:21:09,2818,14
"Baca, Colorado, US",2022-03-01 04:21:09,815,8
"Bent, Colorado, US",2022-03-01 04:21:09,2476,47
"Boulder, Colorado, US",2022-03-01 04:21:09,60727,342
"Broomfield, Colorado, US",2022-03-01 04:21:09,12922,111
"Chaffee, Colorado, US",2022-03-01 04:21:09,4291,42
"Cheyenne, Colorado, US",2022-03-01 04:21:09,315,9
"Clear Creek, Colorado, US",2022-03-01 04:21:09,1493,11
"Conejos, Colorado, US",2022-03-01 04:21:09,1691,52
"Costilla, Colorado, US",2022-03-01 04:21:09,653,15
"Crowley, Colorado, US",2022-03-01 04:21:09,3118,28
"Custer, Colorado, US",2022-03-01 04:21:09,626,18
"Delta, Colorado, US",2022-03-01 04:21:09,5890,130
"Denver, Colorado, US",2022-03-01 04:21:09,164575,1270
"Dolores, Colorado, US",2022-03-01 04:21:09,349,8
"Douglas, Colorado, US",2022-03-01 04:21:09,75337,396
"Eagle, Colorado, US",2022-03-01 04:21:09,15618,35
"El Paso, Colorado, US",2022-03-01 04:21:09,178781,1588
"Elbert, Colorado, US",2022-03-01 04:21:09,4650,37
"Fremont, Colorado, US",2022-03-01 04:21:09,14415,177
"Garfield, Colorado, US",2022-03-01 04:21:09,14175,88
"Gilpin, Colorado, US",2022-03-01 04:21:09,923,4
"Grand, Colorado, US",2022-03-01 04:21:09,3416,23
"Gunnison, Colorado, US",2022-03-01 04:21:09,3262,14
"Hinsdale, Colorado, US",2022-03-01 04:21:09,120,0
"Huerfano, Colorado, US",2022-03-01 04:21:09,1399,31
"Jackson, Colorado, US",2022-03-01 04:21:09,164,0
"Jefferson, Colorado, US",2022-03-01 04:21:09,118103,1298
"Kiowa, Colorado, US",2022-03-01 04:21:09,326,6
"Kit Carson, Colorado, US",2022-03-01 04:21:09,1570,30
"La Plata, Colorado, US",2022-03-01 04:21:09,12379,80
"Lake, Colorado, US",2022-03-01 04:21:09,1770,2
"Larimer, Colorado, US",2022-03-01 04:21:09,73769,459
"Las Animas, Colorado, US",2022-03-01 04:21:09,3414,39
"Lincoln, Colorado, US",2022-03-01 04:21:09,2031,9
"Logan, Colorado, US",2022-03-01 04:21:09,7086,106
"Mesa, Colorado, US",2022-03-01 04:21:09,41297,526
"Mineral, Colorado, US",2022-03-01 04:21:09,219,1
"Moffat, Colorado, US",2022-03-01 04:21:09,2928,51
"Montezuma, Colorado, US",2022-03-01 04:21:09,5953,67
"Montrose, Colorado, US",2022-03-01 04:21:09,9049,156
"Morgan, Colorado, US",2022-03-01 04:21:09,5467,132
"Otero, Colorado, US",2022-03-01 04:21:09,4188,125
"Ouray, Colorado, US",2022-03-01 04:21:09,834,6
"Out of CO, Colorado, US",2022-03-01 04:21:09,0,0
"Park, Colorado, US",2022-03-01 04:21:09,2736,20
"Phillips, Colorado, US",2022-03-01 04:21:09,861,18
"Pitkin, Colorado, US",2022-03-01 04:21:09,6210,6
"Prowers, Colorado, US",2022-03-01 04:21:09,2571,47
"Pueblo, Colorado, US",2022-03-01 04:21:09,43991,766
"Rio Blanco, Colorado, US",2022-03-01 04:21:09,1642,13
"Rio Grande, Colorado, US",2022-03-01 04:21:09,2721,44
"Routt, Colorado, US",2022-03-01 04:21:09,6166,24
"Saguache, Colorado, US",2022-03-01 04:21:09,1140,12
"San Juan, Colorado, US",2022-03-01 04:21:09,185,0
"San Miguel, Colorado, US",2022-03-01 04:21:09,2217,8
"Sedgwick, Colorado, US",2022-03-01 04:21:09,471,8
"Summit, Colorado, US",2022-03-01 04:21:09,9536,14
"Teller, Colorado, US",2022-03-01 04:21:09,4669,55
"Unassigned, Colorado, US",2022-03-01 04:21:09,112,0
"Washington, Colorado, US",2022-03-01 04:21:09,1032,26
"Weld, Colorado, US",2022-03-01 04:21:09,80455,675
"Yuma, Colorado, US",2022-03-01 04:21:09,1840,23
"Fairfield, Connecticut, US",2022-03-01 04:21:09,198201,2637
"Hartford, Connecticut, US",2022-03-01 04:21:09,174606,3014
"Litchfield, Connecticut, US",2022-03-01 04:21:09,31238,443
"Middlesex, Connecticut, US",2022-03-01 04:21:09,27363,467
"New Haven, Connecticut, US",2022-03-01 04:21:09,190110,2731
"New London, Connecticut, US",2022-03-01 04:21:09,53571,625
"Tolland, Connecticut, US",2022-03-01 04:21:09,20127,260
"Unassigned, Connecticut, US",2022-03-01 04:21:09,2796,3
"Windham, Connecticut, US",2022-03-01 04:21:09,25377,290
"Kent, Delaware, US",2022-03-01 04:21:09,49617,602
"New Castle, Delaware, US",2022-03-01 04:21:09,145343,1310
"Sussex, Delaware, US",2022-03-01 04:21:09,60741,797
"Unassigned, Delaware, US",2022-03-01 04:21:09,920,0
"Diamond Princess, US",2020-08-04 02:27:56,49,0
"District of Columbia, District of Columbia ,US",2022-03-01 04:21:09,134564,1318
"Alachua, Florida, US",2022-03-01 04:21:09,67390,588
"Baker, Florida, US",2022-03-01 04:21:09,8636,132
"Bay, Florida, US",2022-03-01 04:21:09,46264,767
"Bradford, Florida, US",2022-03-01 04:21:09,7449,138
"Brevard, Florida, US",2022-03-01 04:21:09,132792,1973
"Broward, Florida, US",2022-03-01 04:21:09,598603,5546
"Calhoun, Florida, US",2022-03-01 04:21:09,4074,87
"Charlotte, Florida, US",2022-03-01 04:21:09,35311,709
"Citrus, Florida, US",2022-03-01 04:21:09,29318,925
"Clay, Florida, US",2022-03-01 04:21:09,53328,770
"Collier, Florida, US",2022-03-01 04:21:09,84025,970
"Columbia, Florida, US",2022-03-01 04:21:09,21128,346
"DeSoto, Florida, US",2022-03-01 04:21:09,9282,141
"Dixie, Florida, US",2022-03-01 04:21:09,4010,53
"Duval, Florida, US",2022-03-01 04:21:09,252188,3154
"Escambia, Florida, US",2022-03-01 04:21:09,81223,1219
"Flagler, Florida, US",2022-03-01 04:21:09,22168,311
"Franklin, Florida, US",2022-03-01 04:21:09,3107,49
"Gadsden, Florida, US",2022-03-01 04:21:09,13387,172
"Gilchrist, Florida, US",2022-03-01 04:21:09,4477,75
"Glades, Florida, US",2022-03-01 04:21:09,1981,35
"Gulf, Florida, US",2022-03-01 04:21:09,4272,68
"Hamilton, Florida, US",2022-03-01 04:21:09,3809,52
"Hardee, Florida, US",2022-03-01 04:21:09,8613,118
"Hendry, Florida, US",2022-03-01 04:21:09,11676,158
"Hernando, Florida, US",2022-03-01 04:21:09,41682,1009
"Highlands, Florida, US",2022-03-01 04:21:09,23891,632
"Hillsborough, Florida, US",2022-03-01 04:21:09,372296,3383
"Holmes, Florida, US",2022-03-01 04:21:09,5399,82
"Indian River, Florida, US",2022-03-01 04:21:09,32158,627
"Jackson, Florida, US",2022-03-01 04:21:09,14736,255
"Jefferson, Florida, US",2022-03-01 04:21:09,3935,39
"Lafayette, Florida, US",2022-03-01 04:21:09,2759,51
"Lake, Florida, US",2022-03-01 04:21:09,84442,1421
"Lee, Florida, US",2022-03-01 04:21:09,189298,2036
"Leon, Florida, US",2022-03-01 04:21:09,85268,594
"Levy, Florida, US",2022-03-01 04:21:09,10167,121
"Liberty, Florida, US",2022-03-01 04:21:09,2495,25
"Madison, Florida, US",2022-03-01 04:21:09,5821,69
"Manatee, Florida, US",2022-03-01 04:21:09,95225,1345
"Marion, Florida, US",2022-03-01 04:21:09,82841,2007
"Martin, Florida, US",2022-03-01 04:21:09,30935,588
"Miami-Dade, Florida, US",2022-03-01 04:21:09,1176706,10320
"Monroe, Florida, US",2022-03-01 04:21:09,18249,115
"Nassau, Florida, US",2022-03-01 04:21:09,22014,272
"Okaloosa, Florida, US",2022-03-01 04:21:09,51273,642
"Okeechobee, Florida, US",2022-03-01 04:21:09,10603,165
"Orange, Florida, US",2022-03-01 04:21:09,373962,2570
"Osceola, Florida, US",2022-03-01 04:21:09,113011,1062
"Palm Beach, Florida, US",2022-03-01 04:21:09,365203,4843
"Pasco, Florida, US",2022-03-01 04:21:09,121129,1781
"Pinellas, Florida, US",2022-03-01 04:21:09,208177,3147
"Polk, Florida, US",2022-03-01 04:21:09,198867,2802
"Putnam, Florida, US",2022-03-01 04:21:09,17463,405
"Santa Rosa, Florida, US",2022-03-01 04:21:09,48365,576
"Sarasota, Florida, US",2022-03-01 04:21:09,89894,1488
"Seminole, Florida, US",2022-03-01 04:21:09,102807,1022
"St. Johns, Florida, US",2022-03-01 04:21:09,62619,518
"St. Lucie, Florida, US",2022-03-01 04:21:09,73285,1137
"Sumter, Florida, US",2022-03-01 04:21:09,21454,506
"Suwannee, Florida, US",2022-03-01 04:21:09,12909,276
"Taylor, Florida, US",2022-03-01 04:21:09,6978,99
"Unassigned, Florida, US",2022-03-01 04:21:09,2962,1182
"Union, Florida, US",2022-03-01 04:21:09,4294,111
"Volusia, Florida, US",2022-03-01 04:21:09,116204,1786
"Wakulla, Florida, US",2022-03-01 04:21:09,9888,119
"Walton, Florida, US",2022-03-01 04:21:09,17320,200
"Washington, Florida, US",2022-03-01 04:21:09,6601,100
"Appling, Georgia, US",2022-03-01 04:21:09,4720,117
"Atkinson, Georgia, US",2022-03-01 04:21:09,2079,44
"Bacon, Georgia, US",2022-03-01 04:21:09,3496,72
"Baker, Georgia, US",2022-03-01 04:21:09,531,14
"Baldwin, Georgia, US",2022-03-01 04:21:09,9453,222
"Banks, Georgia, US",2022-03-01 04:21:09,3844,81
"Barrow, Georgia, US",2022-03-01 04:21:09,21790,244
"Bartow, Georgia, US",2022-03-01 04:21:09,28621,429
"Ben Hill, Georgia, US",2022-03-01 04:21:09,4284,116
"Berrien, Georgia, US",2022-03-01 04:21:09,4902,78
"Bibb, Georgia, US",2022-03-01 04:21:09,36616,743
"Bleckley, Georgia, US",2022-03-01 04:21:09,3303,91
"Brantley, Georgia, US",2022-03-01 04:21:09,4067,101
"Brooks, Georgia, US",2022-03-01 04:21:09,3395,81
"Bryan, Georgia, US",2022-03-01 04:21:09,8888,84
"Bulloch, Georgia, US",2022-03-01 04:21:09,15315,249
"Burke, Georgia, US",2022-03-01 04:21:09,5247,100
"Butts, Georgia, US",2022-03-01 04:21:09,6422,147
"Calhoun, Georgia, US",2022-03-01 04:21:09,1340,22
"Camden, Georgia, US",2022-03-01 04:21:09,10985,109
"Candler, Georgia, US",2022-03-01 04:21:09,2056,91
"Carroll, Georgia, US",2022-03-01 04:21:09,23575,421
"Catoosa, Georgia, US",2022-03-01 04:21:09,14094,154
"Charlton, Georgia, US",2022-03-01 04:21:09,2925,61
"Chatham, Georgia, US",2022-03-01 04:21:09,61331,817
"Chattahoochee, Georgia, US",2022-03-01 04:21:09,6776,21
"Chattooga, Georgia, US",2022-03-01 04:21:09,6489,126
"Cherokee, Georgia, US",2022-03-01 04:21:09,62633,580
"Clarke, Georgia, US",2022-03-01 04:21:09,29457,213
"Clay, Georgia, US",2022-03-01 04:21:09,514,5
"Clayton, Georgia, US",2022-03-01 04:21:09,63054,898
"Clinch, Georgia, US",2022-03-01 04:21:09,2047,38
"Cobb, Georgia, US",2022-03-01 04:21:09,169159,1681
"Coffee, Georgia, US",2022-03-01 04:21:09,10666,254
"Colquitt, Georgia, US",2022-03-01 04:21:09,10986,226
"Columbia, Georgia, US",2022-03-01 04:21:09,35320,358
"Cook, Georgia, US",2022-03-01 04:21:09,4864,69
"Coweta, Georgia, US",2022-03-01 04:21:09,32705,464
"Crawford, Georgia, US",2022-03-01 04:21:09,1765,52
"Crisp, Georgia, US",2022-03-01 04:21:09,4633,131
"Dade, Georgia, US",2022-03-01 04:21:09,3098,28
"Dawson, Georgia, US",2022-03-01 04:21:09,6811,97
"DeKalb, Georgia, US",2022-03-01 04:21:09,144166,1583
"Decatur, Georgia, US",2022-03-01 04:21:09,6848,123
"Dodge, Georgia, US",2022-03-01 04:21:09,5174,143
"Dooly, Georgia, US",2022-03-01 04:21:09,2358,66
"Dougherty, Georgia, US",2022-03-01 04:21:09,19328,473
"Douglas, Georgia, US",2022-03-01 04:21:09,34560,371
"Early, Georgia, US",2022-03-01 04:21:09,2702,60
"Echols, Georgia, US",2022-03-01 04:21:09,927,11
"Effingham, Georgia, US",2022-03-01 04:21:09,12841,185
"Elbert, Georgia, US",2022-03-01 04:21:09,4515,104
"Emanuel, Georgia, US",2022-03-01 04:21:09,5845,151
"Evans, Georgia, US",2022-03-01 04:21:09,2300,62
"Fannin, Georgia, US",2022-03-01 04:21:09,5067,140
"Fayette, Georgia, US",2022-03-01 04:21:09,22017,301
"Floyd, Georgia, US",2022-03-01 04:21:09,26833,493
"Forsyth, Georgia, US",2022-03-01 04:21:09,53952,360
"Franklin, Georgia, US",2022-03-01 04:21:09,5321,94
"Fulton, Georgia, US",2022-03-01 04:21:09,212120,2128
"Gilmer, Georgia, US",2022-03-01 04:21:09,6822,163
"Glascock, Georgia, US",2022-03-01 04:21:09,605,25
"Glynn, Georgia, US",2022-03-01 04:21:09,22767,389
"Gordon, Georgia, US",2022-03-01 04:21:09,15546,252
"Grady, Georgia, US",2022-03-01 04:21:09,5673,105
"Greene, Georgia, US",2022-03-01 04:21:09,3885,80
"Gwinnett, Georgia, US",2022-03-01 04:21:09,205028,1773
"Habersham, Georgia, US",2022-03-01 04:21:09,9936,247
"Hall, Georgia, US",2022-03-01 04:21:09,53028,789
"Hancock, Georgia, US",2022-03-01 04:21:09,1558,87
"Haralson, Georgia, US",2022-03-01 04:21:09,5377,157
"Harris, Georgia, US",2022-03-01 04:21:09,6014,106
"Hart, Georgia, US",2022-03-01 04:21:09,4774,85
"Heard, Georgia, US",2022-03-01 04:21:09,2160,48
"Henry, Georgia, US",2022-03-01 04:21:09,57170,647
"Houston, Georgia, US",2022-03-01 04:21:09,39037,468
"Irwin, Georgia, US",2022-03-01 04:21:09,1868,45
"Jackson, Georgia, US",2022-03-01 04:21:09,21134,276
"Jasper, Georgia, US",2022-03-01 04:21:09,3103,68
"Jeff Davis, Georgia, US",2022-03-01 04:21:09,3902,66
"Jefferson, Georgia, US",2022-03-01 04:21:09,3618,105
"Jenkins, Georgia, US",2022-03-01 04:21:09,1484,66
"Johnson, Georgia, US",2022-03-01 04:21:09,2239,70
"Jones, Georgia, US",2022-03-01 04:21:09,4987,105
"Lamar, Georgia, US",2022-03-01 04:21:09,4803,111
"Lanier, Georgia, US",2022-03-01 04:21:09,2248,20
"Laurens, Georgia, US",2022-03-01 04:21:09,13674,282
"Lee, Georgia, US",2022-03-01 04:21:09,7181,97
"Liberty, Georgia, US",2022-03-01 04:21:09,12094,142
"Lincoln, Georgia, US",2022-03-01 04:21:09,1585,35
"Long, Georgia, US",2022-03-01 04:21:09,2725,32
"Lowndes, Georgia, US",2022-03-01 04:21:09,30719,364
"Lumpkin, Georgia, US",2022-03-01 04:21:09,7082,126
"Macon, Georgia, US",2022-03-01 04:21:09,2108,48
"Madison, Georgia, US",2022-03-01 04:21:09,6909,95
"Marion, Georgia, US",2022-03-01 04:21:09,1485,49
"McDuffie, Georgia, US",2022-03-01 04:21:09,5002,93
"McIntosh, Georgia, US",2022-03-01 04:21:09,2391,35
"Meriwether, Georgia, US",2022-03-01 04:21:09,4430,135
"Miller, Georgia, US",2022-03-01 04:21:09,1692,30
"Mitchell, Georgia, US",2022-03-01 04:21:09,5137,111
"Monroe, Georgia, US",2022-03-01 04:21:09,5821,165
"Montgomery, Georgia, US",2022-03-01 04:21:09,2001,49
"Morgan, Georgia, US",2022-03-01 04:21:09,4479,58
"Murray, Georgia, US",2022-03-01 04:21:09,11323,176
"Muscogee, Georgia, US",2022-03-01 04:21:09,37573,753
"Newton, Georgia, US",2022-03-01 04:21:09,24327,424
"Oconee, Georgia, US",2022-03-01 04:21:09,8672,100
"Oglethorpe, Georgia, US",2022-03-01 04:21:09,3184,49
"Out of GA, Georgia, US",2022-03-01 04:21:09,78815,1362
"Paulding, Georgia, US",2022-03-01 04:21:09,37643,413
"Peach, Georgia, US",2022-03-01 04:21:09,6081,120
"Pickens, Georgia, US",2022-03-01 04:21:09,8238,157
"Pierce, Georgia, US",2022-03-01 04:21:09,5550,122
"Pike, Georgia, US",2022-03-01 04:21:09,5344,87
"Polk, Georgia, US",2022-03-01 04:21:09,11719,184
"Pulaski, Georgia, US",2022-03-01 04:21:09,2140,70
"Putnam, Georgia, US",2022-03-01 04:21:09,4437,100
"Quitman, Georgia, US",2022-03-01 04:21:09,407,4
"Rabun, Georgia, US",2022-03-01 04:21:09,3614,92
"Randolph, Georgia, US",2022-03-01 04:21:09,1469,47
"Richmond, Georgia, US",2022-03-01 04:21:09,49385,835
"Rockdale, Georgia, US",2022-03-01 04:21:09,18198,304
"Schley, Georgia, US",2022-03-01 04:21:09,1142,8
"Screven, Georgia, US",2022-03-01 04:21:09,2597,66
"Seminole, Georgia, US",2022-03-01 04:21:09,2115,28
"Spalding, Georgia, US",2022-03-01 04:21:09,15671,389
"Stephens, Georgia, US",2022-03-01 04:21:09,6229,138
"Stewart, Georgia, US",2022-03-01 04:21:09,2279,31
"Sumter, Georgia, US",2022-03-01 04:21:09,6746,156
"Talbot, Georgia, US",2022-03-01 04:21:09,1146,31
"Taliaferro, Georgia, US",2022-03-01 04:21:09,264,3
"Tattnall, Georgia, US",2022-03-01 04:21:09,5034,129
"Taylor, Georgia, US",2022-03-01 04:21:09,1960,49
"Telfair, Georgia, US",2022-03-01 04:21:09,3027,80
"Terrell, Georgia, US",2022-03-01 04:21:09,2023,60
"Thomas, Georgia, US",2022-03-01 04:21:09,11595,203
"Tift, Georgia, US",2022-03-01 04:21:09,11460,208
"Toombs, Georgia, US",2022-03-01 04:21:09,6908,190
"Towns, Georgia, US",2022-03-01 04:21:09,2349,100
"Treutlen, Georgia, US",2022-03-01 04:21:09,1618,59
"Troup, Georgia, US",2022-03-01 04:21:09,15341,365
"Turner, Georgia, US",2022-03-01 04:21:09,2529,53
"Twiggs, Georgia, US",2022-03-01 04:21:09,1522,67
"Unassigned, Georgia, US",2022-03-01 04:21:09,10596,19
"Union, Georgia, US",2022-03-01 04:21:09,4798,144
"Upson, Georgia, US",2022-03-01 04:21:09,7668,226
"Walker, Georgia, US",2022-03-01 04:21:09,16209,222
"Walton, Georgia, US",2022-03-01 04:21:09,21795,411
"Ware, Georgia, US",2022-03-01 04:21:09,9725,268
"Warren, Georgia, US",2022-03-01 04:21:09,1053,28
"Washington, Georgia, US",2022-03-01 04:21:09,4321,132
"Wayne, Georgia, US",2022-03-01 04:21:09,7653,199
"Webster, Georgia, US",2022-03-01 04:21:09,436,7
"Wheeler, Georgia, US",2022-03-01 04:21:09,1400,38
"White, Georgia, US",2022-03-01 04:21:09,6735,152
"Whitfield, Georgia, US",2022-03-01 04:21:09,33561,407
"Wilcox, Georgia, US",2022-03-01 04:21:09,1981,67
"Wilkes, Georgia, US",2022-03-01 04:21:09,2227,47
"Wilkinson, Georgia, US",2022-03-01 04:21:09,2222,52
"Worth, Georgia, US",2022-03-01 04:21:09,4591,108
"Grand Princess, US",2020-08-04 02:27:56,103,3
"Guam, US",2022-03-01 04:21:09,44344,322
"Hawaii, Hawaii, US",2022-03-01 04:21:09,25822,181
"Honolulu, Hawaii, US",2022-03-01 04:21:09,163733,982
"Kauai, Hawaii, US",2022-03-01 04:21:09,11428,29
"Maui, Hawaii, US",2022-03-01 04:21:09,29475,130
"Out of HI, Hawaii, US",2022-03-01 04:21:09,5693,12
"Unassigned, Hawaii, US",2022-03-01 04:21:09,0,0
"Ada, Idaho, US",2022-03-01 04:21:09,127102,989
"Adams, Idaho, US",2022-03-01 04:21:09,687,14
"Bannock, Idaho, US",2022-03-01 04:21:09,20660,239
"Bear Lake, Idaho, US",2022-03-01 04:21:09,903,15
"Benewah, Idaho, US",2022-03-01 04:21:09,1992,40
"Bingham, Idaho, US",2022-03-01 04:21:09,9694,150
"Blaine, Idaho, US",2022-03-01 04:21:09,5427,30
"Boise, Idaho, US",2022-03-01 04:21:09,1029,13
"Bonner, Idaho, US",2022-03-01 04:21:09,8395,177
"Bonneville, Idaho, US",2022-03-01 04:21:09,30704,278
"Boundary, Idaho, US",2022-03-01 04:21:09,2016,57
"Butte, Idaho, US",2022-03-01 04:21:09,475,9
"Camas, Idaho, US",2022-03-01 04:21:09,139,2
"Canyon, Idaho, US",2022-03-01 04:21:09,60397,670
"Caribou, Idaho, US",2022-03-01 04:21:09,1476,24
"Cassia, Idaho, US",2022-03-01 04:21:09,4734,52
"Clark, Idaho, US",2022-03-01 04:21:09,108,0
"Clearwater, Idaho, US",2022-03-01 04:21:09,2190,31
"Custer, Idaho, US",2022-03-01 04:21:09,521,8
"Elmore, Idaho, US",2022-03-01 04:21:09,6734,65
"Franklin, Idaho, US",2022-03-01 04:21:09,2329,29
"Fremont, Idaho, US",2022-03-01 04:21:09,2146,25
"Gem, Idaho, US",2022-03-01 04:21:09,3605,77
"Gooding, Idaho, US",2022-03-01 04:21:09,2996,53
"Idaho, Idaho, US",2022-03-01 04:21:09,2907,48
"Jefferson, Idaho, US",2022-03-01 04:21:09,6024,62
"Jerome, Idaho, US",2022-03-01 04:21:09,5408,64
"Kootenai, Idaho, US",2022-03-01 04:21:09,38820,571
"Latah, Idaho, US",2022-03-01 04:21:09,6645,48
"Lemhi, Idaho, US",2022-03-01 04:21:09,1247,25
"Lewis, Idaho, US",2022-03-01 04:21:09,1124,28
"Lincoln, Idaho, US",2022-03-01 04:21:09,994,15
"Madison, Idaho, US",2022-03-01 04:21:09,12627,48
"Minidoka, Idaho, US",2022-03-01 04:21:09,3887,58
"Nez Perce, Idaho, US",2022-03-01 04:21:09,8850,138
"Oneida, Idaho, US",2022-03-01 04:21:09,789,11
"Owyhee, Idaho, US",2022-03-01 04:21:09,2234,49
"Payette, Idaho, US",2022-03-01 04:21:09,5465,84
"Power, Idaho, US",2022-03-01 04:21:09,1457,20
"Shoshone, Idaho, US",2022-03-01 04:21:09,2578,74
"Teton, Idaho, US",2022-03-01 04:21:09,2679,8
"Twin Falls, Idaho, US",2022-03-01 04:21:09,21167,281
"Unassigned, Idaho, US",2022-03-01 04:21:09,0,0
"Valley, Idaho, US",2022-03-01 04:21:09,2475,16
"Washington, Idaho, US",2022-03-01 04:21:09,2328,56
"Adams, Illinois, US",2022-03-01 04:21:09,22142,200
"Alexander, Illinois, US",2022-03-01 04:21:09,1269,15
"Bond, Illinois, US",2022-03-01 04:21:09,4289,29
"Boone, Illinois, US",2022-03-01 04:21:09,13652,113
"Brown, Illinois, US",2022-03-01 04:21:09,2385,15
"Bureau, Illinois, US",2022-03-01 04:21:09,8265,126
"Calhoun, Illinois, US",2022-03-01 04:21:09,1513,5
"Carroll, Illinois, US",2022-03-01 04:21:09,4197,46
"Cass, Illinois, US",2022-03-01 04:21:09,4574,35
"Champaign, Illinois, US",2022-03-01 04:21:09,61498,284
"Christian, Illinois, US",2022-03-01 04:21:09,10046,110
"Clark, Illinois, US",2022-03-01 04:21:09,4800,51
"Clay, Illinois, US",2022-03-01 04:21:09,4725,65
"Clinton, Illinois, US",2022-03-01 04:21:09,11810,113
"Coles, Illinois, US",2022-03-01 04:21:09,15114,166
"Cook, Illinois, US",2022-03-01 04:21:09,1111190,14051
"Crawford, Illinois, US",2022-03-01 04:21:09,6139,42
"Cumberland, Illinois, US",2022-03-01 04:21:09,3335,37
"De Witt, Illinois, US",2022-03-01 04:21:09,4293,36
"DeKalb, Illinois, US",2022-03-01 04:21:09,22983,189
"Douglas, Illinois, US",2022-03-01 04:21:09,6427,53
"DuPage, Illinois, US",2022-03-01 04:21:09,205611,1677
"Edgar, Illinois, US",2022-03-01 04:21:09,5094,57
"Edwards, Illinois, US",2022-03-01 04:21:09,1763,27
"Effingham, Illinois, US",2022-03-01 04:21:09,10550,131
"Fayette, Illinois, US",2022-03-01 04:21:09,7036,94
"Ford, Illinois, US",2022-03-01 04:21:09,4378,64
"Franklin, Illinois, US",2022-03-01 04:21:09,12219,163
"Fulton, Illinois, US",2022-03-01 04:21:09,9930,124
"Gallatin, Illinois, US",2022-03-01 04:21:09,1389,16
"Greene, Illinois, US",2022-03-01 04:21:09,3576,43
"Grundy, Illinois, US",2022-03-01 04:21:09,12505,133
"Hamilton, Illinois, US",2022-03-01 04:21:09,2161,29
"Hancock, Illinois, US",2022-03-01 04:21:09,4349,45
"Hardin, Illinois, US",2022-03-01 04:21:09,1043,19
"Henderson, Illinois, US",2022-03-01 04:21:09,1145,17
"Henry, Illinois, US",2022-03-01 04:21:09,12533,116
"Iroquois, Illinois, US",2022-03-01 04:21:09,7091,111
"Jackson, Illinois, US",2022-03-01 04:21:09,15388,116
"Jasper, Illinois, US",2022-03-01 04:21:09,2666,26
"Jefferson, Illinois, US",2022-03-01 04:21:09,10973,170
"Jersey, Illinois, US",2022-03-01 04:21:09,6167,67
"Jo Daviess, Illinois, US",2022-03-01 04:21:09,3975,35
"Johnson, Illinois, US",2022-03-01 04:21:09,4396,40
"Kane, Illinois, US",2022-03-01 04:21:09,124435,1097
"Kankakee, Illinois, US",2022-03-01 04:21:09,28564,356
"Kendall, Illinois, US",2022-03-01 04:21:09,30495,155
"Knox, Illinois, US",2022-03-01 04:21:09,12454,207
"LaSalle, Illinois, US",2022-03-01 04:21:09,28569,375
"Lake, Illinois, US",2022-03-01 04:21:09,147070,1330
"Lawrence, Illinois, US",2022-03-01 04:21:09,5469,41
"Lee, Illinois, US",2022-03-01 04:21:09,8682,77
"Livingston, Illinois, US",2022-03-01 04:21:09,10599,136
"Logan, Illinois, US",2022-03-01 04:21:09,9362,84
"Macon, Illinois, US",2022-03-01 04:21:09,30205,331
"Macoupin, Illinois, US",2022-03-01 04:21:09,12630,137
"Madison, Illinois, US",2022-03-01 04:21:09,69691,769
"Marion, Illinois, US",2022-03-01 04:21:09,11788,206
"Marshall, Illinois, US",2022-03-01 04:21:09,2724,30
"Mason, Illinois, US",2022-03-01 04:21:09,3868,59
"Massac, Illinois, US",2022-03-01 04:21:09,3824,66
"McDonough, Illinois, US",2022-03-01 04:21:09,7113,86
"McHenry, Illinois, US",2022-03-01 04:21:09,74815,461
"McLean, Illinois, US",2022-03-01 04:21:09,48994,285
"Menard, Illinois, US",2022-03-01 04:21:09,3472,19
"Mercer, Illinois, US",2022-03-01 04:21:09,3964,46
"Monroe, Illinois, US",2022-03-01 04:21:09,9413,131
"Montgomery, Illinois, US",2022-03-01 04:21:09,9694,100
"Morgan, Illinois, US",2022-03-01 04:21:09,9360,125
